Temperature,CO2
27.328373549652827,1281.6518977665169
27.26312393939446,1259.5097407367823
39.76148892294496,1248.894872720086
27.345740191595226,1214.345501810407
27.25712183982717,1244.7876375575124
27.364530662799616,1288.1395257855952
27.432784331141626,1281.8881690315775
27.394238319094356,1343.3128048396877
27.39338148526572,1377.9714889386876
27.44964814631632,1422.3180964403618
27.593303326876047,1403.2694484605404
27.315043840614344,1387.7029761550843
27.35891501987975,1421.1844948207822
27.484237715699358,1398.0323846366734
27.675958548801606,1379.8140097856724
27.54884829249524,2265.5816760108332
27.47890231774923,1324.9964179824246
27.66308071950741,1340.020545904828
27.704586559887485,1311.8252162197937
27.90944101763192,1287.057019730778
27.95282048641173,1289.4877854953174
27.633472747959395,1341.0693903543552
27.430160590171447,1313.7563607372147
27.330130103890195,1280.8160000865573
27.39214044899015,1273.0549822504918
27.143171696381486,1428.8259965359389
27.301509663205785,1418.273050930107
27.44233614090113,1374.664534353265
27.313685387866986,1329.2040239851606
39.64590176095581,1344.2444193846945
27.230985943065726,1324.3987260286601
27.23033888283973,1310.4053706146253
27.17438269901514,1297.4177097232696
27.139165750924846,1282.8782635114023
27.104030761312245,1296.5870381084753
26.912652383295303,1275.2747439525347
27.04346222294081,1375.7854450056002
27.066482231893154,1518.19821067875
26.842565617084286,1394.191586550694
26.872510233708656,1369.1183287672884
26.781571695736872,1351.2316564502335
26.702061243925534,1342.5664366766769
26.63139569602649,1339.5901848666667
26.438421705947068,1332.5207822942052
26.584611487725414,1310.3506588012474
26.171427648936177,1285.7690318957425
26.217744330297247,1351.2262413967828
26.177445750034494,1311.9464752404958
26.093670090157886,1307.7171307067103
26.106314899963778,1285.4665959447073
26.15920773266502,1301.693105439182
26.008591971163135,1325.9295581292097
25.91569503951118,1277.6460522860089
25.99664951661756,1273.1783656450027
25.910869781620583,1390.7859620007541
25.95539168212852,1326.9321132836737
25.845876366248454,1311.1214371228875
25.945219972002974,1317.874875535153
26.0150416150545,1284.1675049227965
26.005737518420503,1234.9177990210824
26.203292131730464,1362.1533846413895
26.36731407085613,1423.8711119704599
26.516246440281968,1335.135050018772
26.621307302651168,1336.033828793089
26.50959397617371,1341.4578288716173
26.77618030948432,1294.7376340963397
26.943117011232818,1326.8144348525407
26.651538873269022,1311.28640349986
26.783996143949494,1293.607658158311
26.874778296984204,1289.2224762555668
26.85769484889189,1283.887486504684
27.102552472608533,1349.0595432407592
27.214606657871666,1451.412568549819
27.091132695665955,1363.728157431569
26.802149402223492,1366.440752021723
26.52657617341887,1352.4451666420105
26.3540145111798,1344.5560117476725
26.466085082566046,1330.730110324907
26.21271475904613,1347.2654083554676
26.371826573715765,1305.7989778255258
26.312854086667414,1327.0800609679673
26.22887620450995,1279.4236033455334
26.225855546424963,1294.6478397474748
26.001982900941332,1299.0336475496151
26.148955693621822,1285.021407375597
26.416325179169505,1305.975903901875
26.37421078512409,2362.2118074250366
26.677125979625156,1344.579211927075
26.646146461630654,1333.418898541737
26.5718703281012,1331.348714188879
26.613148175017113,1316.1484662843
26.72921205213128,1283.3047603888087
26.80080813958632,1270.1914675684752
26.934924968710373,1314.1374135168396
26.77137538996776,1441.7004542743846
26.948095626333416,1414.0286703812274
26.991498991615945,1422.3283789343322
27.26496240473996,1412.1644652991156
27.12818261467184,1397.2169369068763
26.849251945871135,1408.7892546498238
26.748651362850715,1381.6991885198481
26.539557280972154,1369.8691547222525
26.033467917287055,1333.4337395695347
26.168781353744315,1330.1970016618548
26.114212194373067,1309.681781857163
38.9631814897497,1315.8663090202617
26.915606374160518,1421.3272152136842
27.095689038129695,1400.7949915131567
27.362944540865236,1353.7630583243229
27.743232856600475,1302.7101734419261
28.08139298175462,1309.168474798329
28.404648925585544,1372.492111349621
28.69081957299564,1414.1334932994398
29.026654394307503,1424.1384051249875
29.155164781795865,1378.31076132275
29.03953920364947,1334.4833712934844
29.262597084838035,1296.605747057623
29.358759422099816,1304.9283067638137
28.87204972892473,1170.078502348009
29.29554907531074,1108.648704944299
29.298474928251597,1041.234022005017
29.461161013743062,1000.6886870200118
29.146971139982345,1011.9049056531147
29.474798658049842,1036.381719711967
28.940787992910778,1062.1213928997777
29.785376049039073,1120.4849633540077
29.590631826232617,1012.3441336889006
29.291247721577733,1105.0918658012165
29.74053375629323,1057.0301597460298
29.35736298065496,1078.1355248345944
30.032542325716108,1057.5681679371435
29.253294122268684,1015.2574982653946
29.949217214540468,1014.9589166433093
29.51932066573563,1013.5669466625177
29.6305947245106,1013.3379699528468
29.900716311948592,1074.614882635683
29.72873967403131,1008.5748738531508
29.59221600232385,1005.8449364086837
29.574897118583152,981.3211777309871
29.7504323998346,1027.3765419666581
30.279627183221276,970.4519225473499
29.49343835054376,952.5229557568018
30.022644295457546,961.8769573959879
29.680568591600462,987.4546207090568
30.284513556778123,983.450450556759
30.009564824055698,956.3669161443622
29.681370848345466,972.6185313499036
30.301276974583146,958.9867326401057
29.510030220851682,966.3519627922323
30.03281252291444,925.1042687856059
29.624898157805433,945.9971555662657
30.15015913838792,952.9303814439836
29.460192903687634,991.4730239239195
30.064289550445373,995.0209841825751
30.007873766852306,913.421062782443
29.628261297840325,913.9885001568111
29.90616404690156,923.7263182097224
29.73973371872073,909.4142445888579
29.44147984075765,1013.7234736927664
30.133372016826282,924.5559854252087
29.505062162909933,952.2731084249192
29.988492250222137,907.9250479598497
29.525614238395224,969.0717677820818
29.99420596994171,988.6190881421704
29.922846322467294,945.2355525459855
29.468589100858658,985.5540123772405
30.114763393904827,937.4732854852577
29.36843180406561,906.4633192782514
29.974848301799867,881.855372347608
29.520882264634427,973.630175231671
29.752793053282446,974.6586651587561
29.80454479319851,1016.270815228462
29.475131878664833,1019.1126409739893
29.360277565679525,953.9468686949363
29.780772375913834,938.7072934607979
29.230990241614222,928.096287421474
29.08567111770773,904.4514799408075
29.55353358205503,922.1857041299304
29.1653545990788,1065.5947022287107
28.902829384450175,1025.3839825073985
29.310710691015107,1021.7805236422462
29.01791952367029,1174.999323211298
41.34382009746372,1099.0640391748764
29.220081557455043,1075.6258417488307
28.650467748702862,1048.545960228253
28.923919703353544,1081.382526331985
28.890769064567003,1091.4951285582538
28.896099830021416,1101.0890967549435
28.81834550464836,1173.0449671889164
28.630810934378307,1273.900044078795
28.61811908628795,1399.2359381515148
28.60945372339273,1449.4684380621
28.629712579918625,1418.2789490733587
28.494627055849193,1399.3675182815173
28.07404493456221,1411.0382368936478
27.977458189576623,1402.3561917739926
28.06214577457134,1384.7466577601938
27.69032506255015,1372.9197199295406
27.764191129009433,1368.2874451750522
27.454400648912852,1377.4516295113683
25.613132888198415,1102.4450698258224
23.510891115947675,928.3432613555027
22.989906888798004,882.0774537055743
22.635343039071806,863.1156110104798
23.04310176412827,864.988989383573
23.08919198761213,873.2635785305829
22.848899048837062,877.39059889754
23.162802762402592,874.5719178592326
22.706521105564445,902.8436474877644
22.39885083662484,-18.181940673261124
22.540656704898232,887.1432918251206
22.0951104491151,885.3242757169071
21.50123266578491,866.3410214398805
21.451463729735906,864.0132726895279
21.283853704740615,873.3909797889203
20.751044018777176,869.1750827886428
20.44939456281954,839.9974663869846
20.15456240235585,825.3729063364442
20.229831251268894,826.9008555790158
20.254763987086985,828.5699522375949
20.257385160377467,820.0696225722861
20.29798824136912,823.5153963108227
20.265689738434812,818.7016107260348
20.261537034174637,813.5460457402698
20.166151178318806,817.2023686186665
20.299393414384596,814.9444700846909
20.060759029578602,814.9079524975937
20.21068462867828,828.7453113539513
20.244836997397897,831.325796274164
19.979627354820884,823.2849320682071
19.860203545781765,833.0085480968056
19.905286313550594,807.0509334447083
19.846034006185498,827.2767914174219
19.824390502895362,824.4030375884793
19.711238653516638,826.704873072388
19.852032580947096,835.0843070011604
19.748435329528014,829.6873121667293
20.01865519698485,832.2256637254154
20.44724486211846,808.9122652563003
21.226697343077976,836.6324258620398
21.463368424844262,832.5823027340364
21.775590987231617,830.377520157002
22.013717327320514,827.4693883085833
22.29123176313069,821.347130661477
22.658327431278302,810.4960429525095
22.962909895937685,824.6204695838633
22.921677427885502,823.5976336504735
23.101045770163505,836.8687525834926
23.210479518726295,827.9892970561646
23.088046395356656,834.1213506879693
23.092778108333462,846.3927419993096
23.135178072914268,851.3119042319137
22.889530628132782,859.305181815789
22.889367002029832,851.4761146211099
22.69458993169278,851.6441600541602
22.255310357828655,858.5133762461478
21.62561715567604,842.0930490956266
21.82936367850846,832.8496654366593
22.500055334978022,835.4986408240352
23.67704066567088,830.6193104589172
24.55489363939864,868.7749004428385
24.93203020369789,872.7570890264205
25.50630124624988,871.4847396083003
25.933927929892445,862.8494050561546
26.099189552256668,981.0185452049709
26.583260168362628,1087.381939371563
26.675719339727557,1172.7044450917529
26.948521292337176,1326.804037998083
27.00650286460587,1369.9246509873703
27.205819397482827,1394.8847533895091
27.30207904447446,1434.4406814403415
27.396276629818345,1394.3549649223974
27.21182194434394,1335.8697874647225
27.213062886168267,1327.3543213098383
27.107884941236502,1316.394255706799
27.196201736557697,1309.1284475409395
27.074365424797147,1382.5930556460262
27.22606323275649,1359.8478659068194
27.02884900827026,1318.9620101091518
26.9357855774918,1321.8132557849544
26.844602056873796,1334.1215066578914
26.720727285149927,1324.9526576865574
26.592829118696134,1233.6393357610596
26.69912865576082,437.4328329645846
26.70604855496344,1424.8914608022747
26.68020444409752,1366.0526080350264
26.585367340033677,1326.8380066820787
26.518644053013382,1343.7087186760953
26.494910147950343,1263.7865989805189
26.565771127901854,1272.658616160912
26.70533135603965,1300.133251019871
26.55164397552739,1244.0682046872676
26.505878843033337,1281.6377618294837
26.49726512484634,1309.0560862966915
26.529775525790487,1414.5300956988729
26.505821577400823,1388.154865624746
26.554247578022554,1386.8603312258679
26.465372558339034,1355.791854765741
26.42227829543013,1341.9975161656803
26.562144026196425,1345.0631842379482
26.483120423011417,1293.826945085422
26.44378710450589,1310.130851357903
14.227742890061648,1344.3107134712318
26.46993328807378,1359.7190234515379
26.600876443858684,1367.3126003571192
26.64792053254256,1390.526569782241
26.598144707741703,1380.815468703656
26.59718805315203,1358.0340146393874
26.695637547180798,1382.4854959355528
26.574965389657525,1332.9656010143922
26.612228305901702,1325.989807520887
26.46409498975315,1308.7891154005736
26.748019078260825,1309.2747952878058
26.706761777398953,1296.566940429175
26.590898025723995,1276.8484370379256
26.560904506591292,1461.5058717630268
26.523053779081994,1495.2225913994255
26.525023551226194,1507.472130382237
26.72740323872641,1488.7447509187168
26.600981833641715,1488.605995489436
26.70228102833456,1461.3857967156766
26.882335473697438,1464.6777607279603
26.82425099349551,1445.5665226937897
26.767894518803864,1428.4143316356092
26.665133889375635,1414.3050826839235
26.996614319379667,1387.5763601339306
27.006351218280578,1373.8022752718002
26.76290607405902,1367.0973541075214
26.970543821108297,1331.7047426011932
27.202106605877216,1279.6622025869383
26.98614002371619,1298.838987511492
27.179276773973445,1307.4632508038017
27.149130878914438,1323.177402879146
27.037884908495826,1343.7584025170909
26.9925744666046,1409.189028240136
27.204045055746846,1435.6662045189805
27.173784848486825,1434.0094641105975
27.0833333607115,1407.6580157032313
27.066807188554627,1381.1895751036777
27.252337888020193,1387.6407586033383
27.131902865973895,1382.974640232961
26.88825374162984,1331.2552882165683
26.956260936516742,2198.505614626003
27.218398172621683,1251.6380809645984
27.019870460894563,1325.307720108729
26.919149491846632,1340.011390217121
26.91024844300511,1383.2832442823633
26.83489139542668,1424.552333759022
27.140803258921277,1421.1280363062758
26.92211219370076,1383.960714134218
26.964434937998938,1393.7903974952008
26.959482430458735,1355.6735461823432
26.9530638082521,1359.6186743424635
26.9208311393007,1347.648604008251
26.956573900231756,1329.112283093909
26.915285165201443,1332.5803410853596
27.051957150736484,1326.8708423028547
27.08764237437684,1305.0125672450747
27.122027782556863,1341.4854720810545
27.18672466266834,1398.0262441255707
27.075897894643823,1407.2008673212767
26.908502730844987,1378.7675661843666
27.246076967198654,1390.6914398501638
27.12015667752783,1372.0453926373823
27.016792368208616,1353.6643442965358
27.213659181030064,1330.9638851849847
27.164893410509166,1346.2354603081046
