Temperature,CO2
25.3999999966472,708.000000100583
25.6999999932945,771.99999788776
25.4999999899417,708.999998994172
25.400000013411,699.000001341104
25.4,677.000001475215
25.5,724.0
25.9999999597669,665.999998658896
25.4000000804663,646.000002682208
25.7999999597669,658.999998692423
25.400000013411,676.999999396503
25.8999999932945,675.999999027699
25.6999999597669,647.000001206994
25.3000000536442,658.999998390675
25.9999999530613,648.000000737607
25.3,653.0
25.8999999664724,619.000001206994
25.4000000670552,636.999997586012
25.7999999597669,643.99999929592
25.3000000167638,689.99999845773
25.8,688.999996982515
25.7999999396503,599.000000402331
25.2000000804663,602.999999463558
25.6999999664724,615.999999128282
25.6,596.0
25.3000000335276,707.9999935627
25.7999999329448,612.000012874601
25.2000000603497,641.999996982515
25.7999999798834,599.000001441687
25.300000013411,661.000000536442
25.7,676.999995574356
25.7,633.000005900859
25.2000000335276,683.999996580183
25.8,625.0
25.1000000469387,598.999998390675
25.7999999061227,575.00000321865
25.2000000603497,662.99999114871
25.4999999899417,656.000000234693
25.499999986589,711.000000067055
25.1000000100583,712.999993663283
25.199999986589,650.000008448957
25.4999999798834,635.000001005828
24.9,625.0
24.8000000268221,600.000000737607
25.1999999463558,610.999998524785
24.8000000402331,762.999984711408
24.7000000033528,719.000001475215
24.9999999899417,712.000005129725
24.7,864.999992456289
24.7,790.000010058282
24.899999986589,763.000001810491
24.4,741.0
24.6,776.999999664724
24.6,772.000000670552
24.5000000100583,781.999998994172
24.5,856.999997485429
24.4999999932945,968.000004056841
24.3,1089.00000563264
24.3,1144.99999248982
24.2000000067055,1105.00000268221
24.1,1087.0
23.899999986589,1092.99999973178
23.7000000268221,1089.00000053644
23.7,1074.00000150874
23.4000000100583,1059.00000050291
23.3999999932945,1052.00000026822
23.1999998088926,1059.99997233973
21.3000002548098,785.000036880366
19.3000001341105,617.000011265279
18.6,573.0
18.500000013411,544.000000469386
18.6999999731779,550.999999061227
18.7,555.999999497086
18.6000000033528,561.999999798834
18.699999986589,564.000000536442
18.2999999899417,579.999998893589
18.200000013411,569.000001475215
18.2,567.00000013411
17.9,566.0
17.1999999798834,552.999999664724
16.9000000402331,548.000000670552
16.9,559.999998793006
16.4000000167638,551.000000301749
16.0999999899417,527.999999463558
15.8000000100583,511.999999698252
15.899999986589,509.000000402331
15.8000000067055,513.999999664724
15.9,506.0
16.0,507.0
16.0,507.0
16.0,507.0
15.8000000067055,501.000000201166
15.9,501.0
15.9,501.000000804663
15.9,508.999998927117
15.8000000067055,516.999999463558
15.6,501.0
15.5999999932945,517.999998994172
15.500000013411,503.000002011656
15.5,501.000000201166
15.5,513.999999564141
15.4000000033528,509.000000067055
15.5,510.999999798834
15.5,509.000000268221
15.5999999932945,511.999999798834
16.1,491.0
16.8000000201166,514.999999798834
17.0999999597669,512.000000402331
17.3999999698251,513.999999798834
17.6999999899417,511.000000100583
18.1000000067055,502.999999631196
18.3000000201166,492.000001508742
18.4999999731779,506.999997988344
18.5999999932945,506.000000067055
18.7,524.0
18.8,517.000000469387
18.8,523.999999061227
18.7000000100583,520.000000402331
18.7,533.999999530613
18.5,540.000000033528
18.4999999899417,540.999999798834
18.400000013411,539.000000268221
17.9000000335276,539.999999932945
17.3,525.0
17.5000000469386,524.999999463558
18.1999999061227,517.000001072883
19.2999998893589,507.000001005828
20.1999999698251,552.99999845773
20.7000000167638,557.999999798834
21.2000000301748,551.999998893589
21.4999999597669,541.000001475215
21.699999986589,657.999992154538
22.2,776.0
22.4000000067055,858.000009253619
22.499999986589,995.999981492762
22.6999999798834,1042.99999527261
22.7999999966472,1078.49999880977
22.9000000033528,1113.99999899417
22.9999999899417,1083.99999316037
22.900000013411,1016.00000911951
22.9,1014.00000013411
22.8,993.0
22.7,993.000004425644
22.7,1058.99999114871
22.7,1044.00000150874
22.6000000033528,1003.00000137463
22.5,998.000000804663
22.4999999798834,1021.99999808893
22.3000000268221,1003.0000025481
22.2000000067055,917.00000576675
22.2,1012.0
22.3,1110.99999537319
22.3,1042.00000925362
22.2000000100583,1013.0000029169
22.2,1017.99999983236
22.1000000033528,946.000000033528
22.2,947.00000321865
22.2,978.999995708466
22.1000000067055,915.000004291535
22.1,958.0
22.1,989.000006906687
22.1,1091.99998618663
22.1,1064.00000281632
22.1,1066.99999989942
22.1,1038.99999936298
22.1,1020.00000030175
22.1,1022.99999959767
22.1,974.000003285706
22.1,993.0
22.0999999932945,1016.00000154227
22.000000013411,1038.99999691546
22.0999999899417,1042.99999959767
22.1,1073.99999896064
22.1,1055.99999989942
22.1000000100583,1053.00000160933
22.199999986589,1068.99999785423
22.000000013411,1013.00000375509
22.1,1001.0
22.1000000067055,989.0
22.199999986589,989.0
22.2,971.000001810491
22.2,956.000000502914
22.2,1145.00000080466
22.2,1169.00000170991
22.2,1185.99999772012
22.2,1163.00000154227
22.2,1162.0
22.2000000067055,1144.99999946356
22.299999986589,1137.00000107288
22.3,1122.00000150874
22.3,1108.00000046939
22.3000000067055,1084.99999936298
22.4999999899417,1065.99999869242
22.400000013411,1053.00000174344
22.4,1038.00000100583
22.5,1015.0
22.5999999932945,956.000001005828
22.500000013411,970.999997988344
22.5999999899417,982.999998793006
22.6999999966472,995.999999564141
22.6,1025.0000019446
22.6000000100583,1083.00000221282
22.699999986589,1104.99999704957
22.6000000067055,1110.99999959767
22.6,1083.0
22.6000000067055,1054.00000033528
22.699999986589,1058.99999932945
22.6000000100583,1058.00000010058
22.5000000033528,1015.00000144169
22.5000000067055,980.999998122454
22.6999999798834,925.000006839632
22.5000000268221,992.999990880491
22.5,1014.99999852478
22.4,1052.0
22.300000013411,1091.99999959767
22.4999999731779,1086.00000080466
22.4000000100583,1065.00000211224
22.4999999966472,1069.99999983236
22.4,1025.00000030175
22.4000000100583,1033.99999829009
22.499999986589,1017.00000227988
22.5,998.000001274049
22.4,1001.0
22.5000000067055,1003.9999986589
22.599999986589,984.000002682208
22.6,1019.99999637902
22.6,1079.99999798834
22.5999999966472,1077.99999912828
22.5000000100583,1052.00000170991
22.599999986589,1068.99999772012
22.6,1050.00000127405
22.5,1026.0
22.6999999932945,996.00000140816
22.600000013411,1016.99999718368
22.6999999899417,990.000002715737
22.6000000033528,995.999999798834
22.5000000067055,1000.00000056997
22.6999999899417,1016.99999989942
22.600000013411,1016.00000013411
22.6,1044.9999980554
22.6,1020.0
22.6,982.999996244908
22.6,927.000007510184
22.5000000100583,1048.99998772889
22.5999999966472,1039.00000033528
22.5000000033528,1063.99999966472
22.5999999798834,1054.00000020117
22.4000000268221,1055.99999973178
22.4,1045.00000073761
22.4,1022.0
22.400000013411,1000.99999926239
22.5999999731779,990.000001475215
22.6,1004.99999849126
22.4000000067055,1054.99999832362
22.2999999966472,938.000002011657
22.1999999698252,998.000001508742
21.9000000402331,1012.99999798834
21.4000000335276,1001.00000080466
21.6,1007.0
21.800000013411,1042.00000046939
21.9999999731779,1048.99999906123
22.1999999798834,1016.00000331923
22.3999999932945,1007.00000030175
22.7000000067055,1084.9999990277
22.9000000100583,1055.99999758601
22.999999986589,1032.00000321865
23.2999999798834,1018.00000093877
23.6,1142.0
23.9000000067055,1079.99999570847
23.999999986589,1016.00000858307
24.2999999698251,1019.99999959767
24.3999999966472,1020.99999996647
24.7000000100583,1163.00000227988
25.0000000201166,1230.99998893589
25.1999999731779,1121.00001475215
25.2,1072.00000328571
25.0,974.0
25.1000000268221,985.000005297362
25.4999999463558,1063.99998940528
24.9000000603497,843.000022228809
25.6999999731779,818.00000083819
24.9000000268221,824.999998793006
25.6999999396503,789.000000301749
25.1000000804663,791.999999597669
25.5999999664724,796.999999664724
25.1,841.0
26.0999999329448,812.999993294479
25.1000001341104,713.000013411042
25.799999929592,692.00000211224
25.2000000201166,754.99999788776
26.1999999631196,782.999997418374
25.1000000905245,706.000001307577
25.9999998793006,718.999998256564
25.2000000536442,733.999998994172
26.1,699.0
25.0000000603497,640.999996379019
25.8999998793006,587.000007241963
25.200000070408,594.999999195337
25.8999999765307,599.999999832362
25.500000013411,674.999999228865
25.8999999899417,652.000007040797
25.800000013411,721.99999061227
25.3000000335276,677.000003017485
25.9,682.0
25.6000000335276,663.000003822147
26.0999999329448,719.999992355706
24.6000001508743,695.000002514571
25.7999999597669,714.999999329448
25.7999999899417,711.000000469387
25.5000000301748,725.000003319233
25.7999999597669,757.999995574356
25.3000000335276,725.000002212823
26.1,695.0
25.1000000536442,743.999996848405
25.8999998927117,697.00000630319
25.7000000201166,695.000000201166
25.7,656.000001307577
25.5999999966472,707.999998658895
25.5000000301748,668.000002715736
25.7999999597669,694.999996379019
25.0000000536442,656.000002615154
25.5,736.0
25.4,765.999999463558
25.4,758.000001072883
25.8999999497086,782.999997485429
24.9000000335276,708.000002514571
25.7999999765307,748.999998826534
25.100000070408,714.000007644294
25.7999999061227,789.999989807608
24.7000000737608,753.000002481044
25.7,789.0
24.8000000469386,739.000004962086
25.4999999061227,812.999990075829
25.0000000502914,722.000009153039
25.0,695.000000905246
24.8999999932945,853.999995775521
24.7000000100583,728.000000301748
24.799999986589,730.999999597669
24.8999999932945,693.000002548099
24.9,692.0
24.7,701.000003620981
24.7,754.999992758037
24.5000000201166,793.999996077269
24.3000000067055,821.999999061227
24.2999999932945,971.000003889203
24.1,1087.00001247227
24.1,1210.99998337031
23.900000013411,1218.99999946356
23.8,1208.0
23.7,1180.99999899417
23.7,1166.00000201166
23.4000000301749,1154.00000120699
23.3000000033528,1124.00000100583
23.1999999128282,1126.99998829886
20.5999998692423,777.999989137056
19.3000001743435,670.000014483926
18.2000000737608,583.000005833805
18.3,563.0
18.4000000067055,571.999999597669
18.499999986589,566.000000804662
18.4000000100583,583.999998189509
18.4999999966472,596.999999564141
18.3999999966472,589.000000435859
18.2999999798834,601.999999396503
18.1000000268221,596.000000804663
18.299999986589,599.999999731779
17.7,582.0
16.9999999932945,578.999999932945
16.900000013411,578.00000013411
16.5000000402331,572.000000603497
16.100000013411,556.000000536442
15.9,542.000000100583
15.9000000100583,544.999998893589
15.999999986589,534.000001475215
16.0,549.999998927116
16.1,537.0
15.9000000067055,541.99999986589
15.999999986589,540.000000268221
15.6000000402331,532.000000804663
15.6,538.999999765307
15.3000000067055,522.000000469387
15.5000000100583,535.999999195338
15.599999986589,528.000001072883
15.6,521.000000469387
15.5,520.0
15.5,533.000000067055
15.5,533.99999986589
15.5,546.999998692423
15.3000000067055,543.00000013411
15.3999999932945,528.000000067055
15.2000000100583,530.000000905245
15.299999986589,538.999998793006
15.7999999664724,536.000000201166
16.0,528.0
16.4000000268221,531.000000536442
16.7999999463558,538.999998927117
17.3999999396503,530.000000905246
17.4999999966472,543.999999530613
18.2000000100583,525.000000268221
18.5,533.000002011656
18.5,552.999997317792
18.5999999932945,550.000000201166
18.8,545.0
18.8999999932945,560.999998793006
18.800000013411,543.000002413988
18.8,552.999998994172
18.7000000033528,567.999999497086
18.6,561.000000368804
18.5999999798834,571.999999698252
18.4000000268221,569.000000402331
17.5000000603497,580.999999195337
17.2,561.0
17.8000000804663,567.999998793006
18.9999998390675,550.000002413988
19.699999929592,536.00000140816
20.2999999798834,640.9999964796
20.8000000067055,631.999999597669
21.0000000502914,620.000001408159
21.4999999329448,633.999998122454
21.7999999798834,777.999990344047
22.0,908.0
22.3000000067055,1042.00000154227
22.399999986589,1064.99999691546
22.4999999899417,967.000009857119
22.5499999983236,1027.99999795482
22.6000000033528,1088.9999993965
22.7000000100583,1070.99999497086
22.799999986589,1021.00000670552
22.7000000067055,1042.99999852479
22.8,1013.0
22.5999999932945,1010.00000020117
22.500000013411,1012.99999959767
22.4000000100583,1028.99999839067
22.3000000033528,1049.99999929592
22.3999999966472,1071.99999859184
22.3,1030.00000040233
22.3,1033.99999946356
22.3,1012.00000147522
22.2,1004.0
22.0999999932945,932.00000308454
22.000000013411,977.999993830921
22.0,965.000001307577
22.0999999966472,890.000002514571
22.0,883.99999916181
22.0,858.999999195338
22.0,851.000001072883
22.0,836.000001005828
21.9,839.0
21.9000000067055,859.000012807545
21.999999986589,1049.99997438491
22.0999999899417,1155.99998933822
22.2999999932945,1139.00000056997
22.3000000067055,1142.9999993965
22.5000000100583,1124.99999829009
22.599999986589,1108.00000227988
22.6999999932945,1080.00000187755
22.7,1091.0
22.699999986589,1069.99999932945
22.5000000268221,1060.0000013411
22.1000000402331,1055.00000050291
22.1,1056.99999993294
21.9999999932945,1024.99999899417
21.7999999899417,995.000001810491
21.700000013411,1012.99999758601
21.7,922.000006102026
21.7,991.0
21.9000000067055,1017.0000019446
21.999999986589,1045.9999961108
22.1999999798834,1068.99999768659
22.3999999932945,1055.00000046939
22.3000000033528,1031.99999949709
22.3999999899417,1016.99999849126
22.300000013411,1002.00000201166
22.499999986589,990.000000804663
22.5,985.0
22.5999999932945,943.00000321865
22.500000013411,990.9999935627
22.5999999899417,991.0
22.4000000067055,1005.99999949709
22.0999999932945,1015.00000046939
21.8999999899417,1029.00000080466
21.800000013411,1036.99999892712
21.8,1031.00000040233
21.9,992.0
22.000000013411,997.999993763865
22.1999999731779,905.000012472269
22.2999999899417,980.999992355704
22.3999999966472,1068.99999704957
22.4,1078.00000080466
22.4000000201166,1102.00000040233
22.5999999731779,1105.99999946356
22.5000000067055,1102.00000026822
22.5,1078.0
22.499999986589,1052.0000006035
22.3000000268221,1060.99999879301
22.2000000100583,1033.00000281632
22.2,1036.99999986589
22.0,1038.99999778718
22.0000000100583,973.000000905245
22.099999986589,981.999998793006
22.1999999932945,1003.99999852479
22.3,1094.0
22.4,1105.0000013411
22.4,1124.99999731779
22.4999999899417,1108.00000170991
22.4000000033528,1077.00000103936
22.4000000033528,1086.99999872595
22.4999999899417,1048.9999993965
22.400000013411,1043.00000080466
22.4999999932945,1023.0000013411
22.4,1015.0
22.4999999932945,989.999998927117
22.400000013411,974.000002145767
22.4999999899417,994.99999788776
22.3000000067055,979.000000536442
22.3999999966472,1071.00000331923
22.2999999899417,1169.99999849126
22.200000013411,1155.00000201166
22.399999986589,1111.00000295043
22.3,1113.0
22.3999999932945,1104.99999912828
22.300000013411,1092.00000174344
22.4999999798834,1051.0000041239
22.5999999966472,1046.00000016764
22.8000000033528,1023.00000043586
22.9,1035.99999839068
22.9,1020.00000214577
22.6000000201166,1002.00000120699
22.5,984.0
22.3999999932945,974.000003151595
22.300000013411,1020.99999369681
22.3,1168.99998511374
22.3,1201.99999889359
22.2999999966472,1180.99999852479
22.2,1136.99999929592
22.2,1130.00000093877
22.000000013411,1114.00000107288
22.1,1110.0
22.0,1116.99999658018
22.0,1066.00000683963
22.0,1052.00000140816
22.0,1039.00000043586
22.1,1010.99999896064
22.1,980.000001005828
22.1,989.999998658896
21.8000000201166,1011.99999852478
21.6,1062.0
21.3999999932945,1060.00000020117
21.300000013411,1062.99999959767
21.1000000201166,1045.00000181049
20.8000000100583,1028.00000056997
20.7000000167638,1019.99999896064
21.2000000301748,989.000003822147
21.4999999597669,1026.9999949038
21.699999986589,1042.99999892712
21.8,1004.0
21.9000000067055,1069.99999738485
21.999999986589,1031.00000523031
22.0999999899417,1030.00000010058
22.1,957.000002447516
22.1,1062.00000137463
22.1000000100583,1102.99999889359
