Temperature,CO2
28.69774129351569,1179.002999700227
28.58721976466351,1162.8207456486507
28.6271403239264,1175.7376862361366
28.624514526007296,1170.4914102851799
28.570904595720112,1170.6027158805982
28.417952427200284,1186.0727920765398
28.407361829603932,1144.8397927391484
28.037646206728738,1204.8510761520656
28.094223736100925,1160.8722873739548
28.034152864458928,1211.3572145807343
28.141029695593282,1190.1795780438124
28.496956916454153,1144.9533779570536
28.25910284417696,1197.6740484978318
28.136241006890927,1203.672651573419
28.181628799793497,1168.193665171496
28.201894611530435,1189.6362381555366
28.069851761265568,1199.5031765687745
28.20803416668606,1220.397721482786
28.007981014168077,1191.4697400118052
28.066460553998905,1247.8004451167194
27.696357121559085,1198.0992245168482
27.298681861312478,1250.3100075148486
27.326510870626905,1248.2900693865781
27.14069295877529,1255.028952987679
26.57881546871577,1202.362868512277
26.30906263408193,1194.8445856009112
26.12202639796753,1260.6857371073424
25.637919782725128,1255.366785821551
25.54957279034683,1236.0598385622623
25.661220523551396,1256.1493959182617
25.325332844577694,1206.122263094751
25.21482147407015,1212.8874482275455
25.292477469250528,1218.4633602616316
25.317286300336367,1253.7129820210862
25.214317225451907,1224.0968405050082
25.210352363023013,1221.5366578322714
25.19876029965735,1231.8365198410268
25.4585371254531,1228.675650575717
25.058622280259115,1246.0203147304435
25.075990401220917,1224.551259060473
25.068184532295163,1219.2140317967182
24.52783101965705,1218.09621495986
24.778342295129015,1220.7357007556272
24.73390229201437,1227.5403101430675
24.54136035625909,1220.6576407007324
24.821895728470363,1221.9720565133357
24.759497300914283,1224.4608169416306
24.431199000036514,1213.8364107549596
24.66036091699416,1233.019646681023
24.596588469737195,1214.4381246938733
24.650340551718966,1211.5583377252378
24.500293062131504,1204.214582159426
24.685029677881673,1204.5372375865313
24.78696647793741,1207.9002976134818
24.39783081187173,1234.71249425335
24.689053478825166,1219.2849048229937
24.54735219665709,1208.7040810226308
24.6302138295271,1218.001872193807
24.673148704454597,1210.165617565704
24.42017213012265,1186.7194926524078
24.438081885058537,1213.1590242111035
24.275384972471176,1186.660161161647
24.299467363045114,1219.5915049448733
24.74653707039217,1201.69586984495
26.120707206490717,1203.073920305452
27.25422668269724,1208.521227059226
28.499252948613677,1223.9519479159062
29.6903037124928,1234.4501032504245
30.818658284761124,1227.5359920957621
31.9124169109475,1213.528942002798
32.24422179836253,1187.999704570117
33.38470930886247,1188.7416439698554
33.56531730517875,1177.9236775080522
33.5983709348409,1171.45608309218
33.76987063819627,1157.2474052781872
33.86929277263201,1172.1997241259955
33.67388277977818,1151.7386441885428
33.18557787953921,1161.439145548633
33.28561460836058,1168.2450520169123
33.105195342346434,1151.1342037336244
32.85691879411685,1169.383922124187
33.025014056034856,1131.2473225101467
32.81020871187877,1140.0126747677084
32.76936260985199,1152.847369700061
32.979901352823376,1139.1115932507419
33.109459282490725,1167.8666073313768
33.01832472123668,1137.6404157849372
32.97752168067179,1147.22982131007
33.021744508525856,1143.8268544570917
33.01783542808593,1145.354371975427
32.77739479348426,1127.3013657409438
32.71641328439254,1132.2362385534548
32.93994200093298,1147.501072605081
32.7204285994337,1135.566188539187
32.67436871766769,1135.6773402171
32.43585722219545,1137.577609719739
32.06121139048402,1134.8856453336657
32.12051447918377,1126.3395154697569
32.0044273606459,1221.2519993914407
31.986913650680723,1303.7699385721894
31.82506705490934,1458.681237037981
32.11801858608687,1590.3917234228961
32.096081621753434,1496.9766866369368
31.978039515697578,1570.2991777261414
31.877549017669757,1578.7228894597465
31.86302464111633,1515.77679025405
31.91734215801933,1568.0420869840777
31.828587227399616,1498.7110401424525
31.6390621934992,1470.0340716780952
31.52624151753052,1410.5454724068763
31.229290553950904,1390.7982591758532
31.359665565896794,1329.325087618316
30.97101888684491,1307.260246992627
30.996506813372207,1294.6183051600533
31.116561651557454,1283.3070879340594
31.056898625703962,1370.1208438571553
30.906351416853894,1463.3692686655963
30.229802906249056,1342.3603911483979
30.19272993233207,1371.6217799463316
30.185943243741434,1248.1268039895294
33.15485188622362,1041.4183345963784
32.91653093713785,1037.1559478820639
33.36107210408544,1075.7745488865435
33.36366754412907,1090.7607529774978
33.27768672320757,1187.8790671215047
33.21334770616883,1255.1773984065514
33.17387555268791,1211.551675234084
32.63972630164074,1293.3820713855662
32.5309121662309,1454.512921455444
31.939936828014094,1522.910535663481
31.798798647309297,1556.8977675679348
31.579231410452408,1611.0192654032212
30.87159801073448,1646.490129204657
30.487940122146952,1551.4303436045943
30.517133181074737,1444.4291057618884
30.3614937619118,1316.4781209465684
31.13700547303093,1304.948396204027
31.806253119995677,1309.8639260248306
32.20433898639518,1271.9550470969966
32.7817089202043,1272.0350841889758
33.311123667233176,1320.4960999005093
33.214219117739376,1428.7969742068067
33.28673267288108,1431.4441181336556
33.576526971751264,1446.629753756684
33.96790842378269,1441.1904593967433
33.80064177323336,1333.7296328156408
34.24011095152609,1252.3617762936146
34.51407089394492,1209.8567180318992
33.595850837560626,1155.2825883424803
33.884532727059195,1166.150364768868
34.2943280527089,1103.125608954459
34.470745395924425,1058.8446967419568
33.02379292351816,1067.4028708746805
33.10462684986211,1093.1516406291698
33.57987006893128,1072.9983067750072
33.06964833113919,1032.1276220825878
33.05163404500539,1049.5294924288255
33.13476728610238,1084.4579439855793
32.9122918515491,1056.3997700375298
33.08046554205467,1081.3090776464119
33.330666463274724,1083.9053815408383
33.65691488899636,1085.4196850356689
32.76520221135817,1065.843333481736
33.01182852154929,1075.8423621451343
33.60768861178815,1052.7487977162587
34.10364559946336,1072.9639460551484
32.80776102103915,1049.7814156699617
32.694397614740325,1060.74187100292
33.383928849491,1048.6464465061474
33.09977983556017,1050.5522065367068
33.04652681140093,1070.6931241668594
32.68806513344323,1047.8753884176795
33.03024838487879,1076.5628629567161
33.119115034433214,1068.175800258691
33.947583619821586,1065.9921921647592
33.56898605889255,1094.5249902264009
33.360556744813096,1074.5479658535637
33.52910283878381,1127.8814238321584
34.02646839103963,1089.159324977465
33.27762861714432,1065.450858195462
32.78386009142396,1067.757903809071
33.84799911726463,1061.205708640232
33.385974061684415,1119.886198646539
33.35418721456599,1132.0048465324276
33.21655008542064,1175.1702941496874
33.859229601062225,1145.5403373562406
33.328742495209305,1130.239043623703
32.1305190803348,1194.7756999046155
32.36184027132362,1157.3225944342184
33.08946008972737,1177.0709911269914
33.10356899371376,1203.5204775821865
33.38488617646628,1182.9503794530283
34.26380851121934,1180.651448382663
34.753427987837135,1174.0724628682133
34.50890917672346,1149.6365535126383
34.0382378063336,1094.9128458141415
33.32198347211361,1050.6194976434172
32.506780683079555,1009.3090593420061
33.38024587337078,1017.7855883371814
33.34684590097496,1056.7925730111622
33.473971899024804,1056.6183447845128
32.80932306517538,1099.4008139783732
32.67286983199425,1123.5252135920628
32.96834471342085,1093.615867278338
34.0394613729625,1145.0475445823206
34.07795658111694,1178.2967516659915
33.16107551447484,1142.7536740859287
33.43740995296046,1140.7307196658915
33.81269590317112,1112.0685232408846
33.77475636294029,1102.6188567002937
33.678199712954616,1148.0041124374948
33.4144945476004,1124.4599949670232
33.015803532841886,1124.975764510117
32.94765986196449,1202.0019674485736
33.114921286524165,1175.3601578665487
33.45108572075138,1135.695171466768
33.24306623866001,1180.6467236908481
33.00745860559311,1202.104052732894
33.269388650682,1248.3643053973033
33.12585471858433,2435.736124201751
33.023809331654626,1225.0153301072232
33.11587912393938,1272.1247123624407
32.69870429827713,1323.2742153379133
33.06837226035423,1286.2945548330224
32.67266184021757,1246.5713281752983
32.76352390500364,1289.199986975055
32.67052386311473,1300.846908567383
32.743646153722366,1275.6141463668566
32.36475424821505,1303.6100523130558
32.6232462081231,1323.6229266740013
32.31644558573263,1490.8159218411133
32.32263286966343,1481.342374583724
32.24465280135752,1386.761350011136
31.94096110602696,1388.89853602321
31.73397792800997,1400.3630042364327
31.68640884771097,1442.732735181055
31.543068944715614,1650.4975699135807
31.413133060377284,1620.653885715544
31.54604863951181,1646.2400988469713
31.842878477518582,1617.2596196882591
31.892028071428456,1625.5344265124927
32.20916811783046,1595.7481782819386
32.12913435249772,1575.7242612902153
32.08706679767259,1557.8502205529758
32.23469153079628,1530.7522716574902
32.20582937697697,1488.401506463054
32.08957713241321,1487.59117485682
31.93512759875379,1494.6717185709322
31.592353534106387,1510.3317696304339
30.777668952874098,1466.441006169728
30.38926088588506,1467.346706827444
30.07948360989899,1463.3822341626426
29.393678654417073,1465.339171357829
29.277961357917277,1473.537389862815
28.862411948747628,1470.3865610938142
28.768561692688298,1460.3544626576672
28.409776727817384,1466.466533247813
28.44319439465687,1444.2021706993942
28.091825893460392,1429.9851034299454
28.272036471367095,1445.4629869142918
28.657552027681934,1458.5562209022664
28.791338928451236,1435.3174459990896
28.932561994121276,1420.870681655803
28.656602051374065,1391.4928429613697
28.54553981373644,1420.2633043545416
28.409419253335628,1409.2243386009864
28.178990104202455,1415.3297904775459
28.004951531795516,1417.063828580784
28.060134827797775,1407.4980969259957
27.72972711520733,1430.0666623592253
27.434197503463047,1413.633078147595
27.48022982166461,1394.2101708264918
27.208988023334676,1409.8732773344586
27.072121317525216,1431.4826918342305
27.21114990620024,1452.734535707726
26.852813839043478,1422.634615558566
26.614912123575778,1413.3114975868448
26.74416743913272,1431.2031378078555
26.787048975889597,1417.009778546888
26.421777662712564,1416.062104541055
26.614214671683833,1406.1630734369417
26.538967489358168,1405.464132337584
26.257755278172404,1424.24686578637
26.231284371709965,1402.4056495871464
26.208768549463734,1375.5076131720743
25.984124663909842,1403.3098618854485
26.016190600749233,1392.1846718727172
26.064311658896724,1377.2798005995855
25.89077771152474,1426.6942146255176
26.06047816939484,1392.4169249196457
25.890923945339328,1422.588507082632
25.806538096263903,1416.8210405540544
25.90814654846676,1400.8663683682644
25.421379235738144,1403.9778536496096
25.695547811883277,1426.8079462218834
25.85779857379086,1408.6740871126713
11.92065999027723,1375.9707070375316
26.092171253490687,1386.8111477524162
26.242152502039083,1399.6840579397456
25.93874482828322,1377.0782662297083
26.277618572922925,1380.8758378334583
26.986561855497314,1383.9954842012926
27.671097261542382,1381.3672348685013
27.661689129994095,1385.602468086394
27.64448460625517,1373.087969570402
27.46065622481384,1389.1517326964167
27.81861685713802,1393.0296336107376
27.656114637689647,1381.4843491208514
27.63171759979394,1370.21170345008
27.600329305789835,1355.6823427038958
27.706454819757557,1373.181740845196
27.33841138659264,1370.7891270175596
27.423776786636672,1386.4786842709432
27.174053454188225,1393.5283276624623
27.15050696334211,1368.1502526835923
27.250056048665947,1364.4354736797227
26.680641033099455,1395.6638250127537
26.69590161936047,1390.8269001904184
26.88697430145522,1388.598229614138
26.556548615604243,1401.768624515937
26.2869517931191,1392.0597514945584
26.45169588437463,1389.538610162956
26.305838195553253,1397.492874499083
26.2021141010393,1387.104090769968
26.136124605144428,1369.9472531657743
26.178595527072588,1430.4648774696939
25.88198555692682,1375.6512091904779
25.903835328637182,1391.5075411000198
25.84401945819672,1408.7364263855825
25.70699739414883,1411.288464964135
25.57746607255653,1376.452068029568
25.47517492565822,1377.098343187793
25.989940236172547,1398.7696618531613
26.04852883905821,1375.6290799136766
26.100899632725866,1414.8911335829841
25.86254390016313,1412.5118764690972
25.39324838419001,1422.4471689527782
25.417368298813635,1405.5570778746637
25.77168273268364,1418.3163254999392
28.185683669501802,1383.7924450747091
29.882141318387436,1346.0071078060814
31.091784344858805,1350.3023684694876
31.779329084233094,1333.2628135385503
32.60072185421877,1327.0181601437066
33.021353418488815,1262.5592861196387
33.24831587119546,1289.8374681200908
33.39247613179056,1273.901523695894
33.25310400062115,1264.855917478989
32.259747414943234,1305.2629808297397
31.417847708270713,1292.6618107630145
30.784883759974655,1300.2350762318163
30.208512859187096,1307.9660237090475
30.651321813627085,1297.66901205336
30.00548152989183,1331.0340030544307
30.144139950222268,1316.149270100588
29.861679235863473,1290.35872778882
30.647074482402545,1272.9731200285255
30.997534201046186,1292.0326390295138
31.289667976584788,1284.4531207394452
31.361198578573358,1262.4116746685413
31.585528160227547,1270.0169502671174
31.433294746017232,1223.6009976279538
31.459887001026367,1261.5715704758672
31.5450176928587,1236.603050335782
31.620521528003508,1251.4099899747862
31.665126261800072,1211.9476223506492
31.384576074527864,1220.711991581484
31.368414102107806,1187.513019672433
31.439045805707668,1195.094626521165
31.34340288941578,1171.8956361105247
